-6117.321474606973,-3479.07054674764
17991.954366951686,-9016.59888585015
-10644.181960366483,2516.6489377032194
-7875.8716228519315,-3311.8416549915964
-16459.318738460886,-4811.917680925924
1330.8968039462634,19670.94688632529
18306.52665236959,11387.006005473766
3964.3852832308003,-5447.152220434211
20787.95181711846,12522.049644881241
-1655.8855497244658,-4260.752161774333
8179.200222484251,8934.155372868277
20041.297672572946,-18196.584046266886
-11354.77413088541,16216.037393267776
-11132.701374468179,10257.152156473803
-12069.02636066633,-8870.769493856302
-20066.71107591922,15787.133788518797
-2646.926911860912,5902.314977855876
-18916.02722635667,13497.069969177486
-6249.3253807769615,16701.064333115777
166.14370846725433,7616.669620188433
-18543.461248882893,3990.2411208106023
7134.905860119838,17022.23975852326
5381.503605596816,-18165.18181957245
-9510.995231680214,-17016.306918888153
-18476.79468002179,7957.332494219565
14235.63952437714,-3848.4626509439986
-4514.702343309156,-6461.307771060372
-20359.531336642747,-13015.886786667128
-19853.809830122784,-8703.839546981146
-10278.22508222368,-1023.8693543239133
1714.8278302703875,6364.471754315418
2108.448744237383,-16069.729376492722
-12036.836876796631,-7388.738511483038
-8004.8506624623005,12230.805706167681
-17505.93313493409,-6198.101839988616
-14248.488744914597,-12592.9224983182
12165.78823159801,-2802.1317407366805
-1897.2665319912303,-3905.6246490961785
-3284.5405359790784,-18266.788576574883
-1780.5177478550104,610.2469369092578
-775.9940416617283,-19631.201142939593
-5621.456636833458,14330.2894212815
-3038.2247617730427,15299.368619552988
-11276.411982721937,-5925.741624789667
-17947.208664624388,-4057.8452983566203
-7367.326805778546,-16485.61006554068
13100.428628934249,-20684.259441686052
-1615.3270042293298,9555.743436256675
15433.617571655574,6614.024901752942
-8865.904243325504,-12135.250392781465
-9665.588124686386,5380.530944457041
18092.674434757253,-18521.538920359115
-19985.176071350626,7336.243930773344
-18561.14676359081,14948.149871851798
19246.55826777865,-919.9513688936604
607.1859256381067,16704.16339788004
-17362.580074892583,-8570.72875775195
3740.6591956284574,-599.7775903790716
-20133.977341054568,19535.99411456335
15507.777651811739,4860.069163093292
3047.325739043841,-4743.39594408341
292.2641340658338,-6519.859223221189
16369.210871206953,-2961.8602304625165
20362.144844648392,10898.852414236797
-13238.924561249387,7060.32617008845
-15177.744648429943,12239.013052657523
4378.909029539329,-8819.44980836782
-14101.827344769987,-20146.644456957238
2455.2232338308677,6112.472292507187
8446.498766323715,2764.5425598539914
2397.5586469252885,16116.51695547723
2134.27649950215,16332.89917581767
-18157.59674778692,11635.39511998956
-15101.52091539174,8818.215395214032
-8267.991215385784,-8106.644166654956
469.03495113557074,-6151.960233647118
-6132.593391026716,18641.87024868503
-11703.080978843105,-2028.4661602729175
-5745.564173236055,-553.2932407821354
6802.237547592533,-12039.142451815567
-13706.317143886758,-5720.684406493288
-11365.265948350041,-18875.70522389075
14140.408184928783,4497.4366059815075
11846.611636946349,-7294.590045808602
2609.0056927727273,-8186.148287045442
-17519.46231287197,304.04229342445615
2001.0750103495193,-15182.037912297426
18471.06839445071,-8938.323050684674
5962.5550473850635,-19317.51271214069
-4549.20997339522,20127.197537532258
18094.905903613922,8621.262562474189
-6437.32498302324,14473.84677334052
-4386.266197792644,-13396.895326216203
13378.547713736923,-1120.4663049002083
-8395.080697225634,-2820.4390295733174
-7754.777679704597,15879.14282257927
-14328.020753211627,15254.804787367153
3085.108953195704,-8649.765971162828
-9770.165476644757,-11863.610533151434
786.5837230214529,-15724.319444839857
4892.161855641643,-6136.950345824753
-222.3713955069652,-17140.456382159555
3016.1038775713787,-9674.630477620884
5926.000760968807,-17933.047353037862
-20343.74757726277,-3099.69571990809
-4406.670786065533,-14684.040425685685
-208.47234595351983,17538.144070848306
10634.866397352936,-18442.378080900162
-3507.763747252975,-14729.581616039395
10223.583548275503,16084.341569584554
1459.4442667058647,-20630.409264730202
192.16456747020857,-10832.999227633192
13052.399327544481,-15308.841996298743
-11530.074694101459,17848.44689470459
5870.3738269141395,17638.14706964101
-19778.079275531592,20653.045388557868
10580.258105275578,6283.2126863191515
-7547.5472477701915,18535.41770744681
11168.788069254293,2031.7872935704581
-12677.611755425345,174.11897641089308
5761.692454852957,16020.343634200384
-18390.98187540479,-7039.068124181571
3125.8365352408546,-16672.414122943657
-695.5882719807814,-14651.513657695821
-1035.6643451010932,-9017.707379636631
4374.8543633919435,-14860.943701404569
-117.0938345406903,-12456.485002695883
-8036.110759979034,14820.419506694008
-13623.144337694685,15134.276736090069
-17649.923313260504,-19965.129041393142
4709.5388322635445,-9555.426947596192
-10438.574717602722,-3303.70590768693
2650.6436256821653,-2423.8032478846435
-18899.49654524341,19711.14570459658
-20911.569772951865,19728.182673329415
-10145.293588813192,-3866.8211230991838
-2120.013547043636,-1401.7219340560987
808.4029117117498,5350.5586150655
14119.666563852777,10588.824779652834
12804.299217715175,-5795.144631090894
575.9130096105655,-5236.775493944493
-8389.068493611456,4746.6704224705245
-17530.675122581182,6657.226293799595
-3707.4345605421768,18140.61813223786
-13496.331195439521,-7334.143418511012
-11833.889233197542,-9946.68194469723
-20336.18820354936,-1511.0503698892426
6359.645499217702,-13090.77785301095
18960.951967220382,19854.626808049426
17478.591051476156,-3096.005146495205
-1138.4970399729027,-2941.4658891418076
16933.11666345992,12587.749268330852
3600.8229929702247,10444.901220458534
18873.329411170183,65.99183204000656
-15211.861478472405,5601.767693420741
18703.11271361149,7923.330087633669
16736.33097111337,8920.052389581659
11963.762230306267,13281.50077890783
-7.62435866371743,-12459.737835562877
16068.744415542627,7508.423455919095
2322.84353186953,-2546.749945782238
8.05231569706666,-11621.629688134053
-6536.053064356633,-19701.31449314953
-18586.194716207043,8277.684398048448
-10512.044062179904,20709.192060615293
2614.9414111070582,6342.517394453767
18570.125746454578,-8591.862290488963
-10380.3225909341,19086.104181187766
6084.160096808064,-12285.523826873105
-13112.450113550616,3389.342653477681
-17152.346281413786,5054.135837095295
1799.6989737412987,18382.939100483745
4883.045615235511,11241.685114551634
-4671.328570428881,-3003.7164045020945
-10437.061216537677,-3478.873058748555
-11570.073310104672,-1623.0898942071253
-10437.978082717447,16462.12812298388
-14030.33062689437,-11010.946129329193
10247.873398735439,-2115.233300437114
18749.964468181934,-3413.352498951266
6851.507846146862,-7255.3943265144335
10693.695951379566,-19619.51249466823
-8024.821646826647,-1823.296669354524
-7816.479151690613,5343.46089360199
12796.934318541185,-3328.624374148887
8964.226220994453,-14889.591192875876
-13457.200925928131,2373.593516984478
-17834.53717367472,-10214.838605728382
6507.3278161059025,7305.618334954357
-10184.77306445597,-12335.353570246034
-9553.905334915227,-493.64854267327246
-4904.318229120141,1731.2465418932406
7865.735612364155,-11734.423119548946
6690.775394569089,12019.503593332032
11312.040739633245,16455.89135923259
8124.285787841487,-17827.701462217166
8184.744455678116,-13050.661762654663
-16529.04547080021,15420.620727724505
-18227.759347093863,2764.56366670613
-7129.006867131457,2890.1065624647017
12242.629243979398,7518.670476595769
7760.073380149017,-14204.305272367175
-13191.026901771582,-6743.175813681943
9479.821361334609,19579.355825310122
-20993.583142245505,19618.34915675965
14256.654531634282,-20876.348121750518
-17300.880365823494,3036.4524933574066
-19855.289114322146,12002.74956571385
11823.046059401568,13139.37199280446
9564.771114413626,-13469.181365338285
-9928.082439438389,19854.70341562535
-1209.4906167032022,-1529.319291709875
4413.488188909851,7359.005485958351
-8786.32469156515,8918.945411066798
13989.90567892755,16018.448867022365
-767.7742211712066,8923.252815150001
-5139.437560712946,-7796.691229097316
-19754.618267325437,12990.938121566447
16712.670186575713,13637.236087944206
-17366.91047436284,-17023.6663254786
2804.05507115625,-5040.506373848351
-6069.907976366307,-6027.563259619805
-19178.222073784767,-7826.044237981654
16897.464372757087,-8201.231720395892
-11113.083912365157,4132.4892847821975
17073.002064280765,-1665.6942568444974
-10432.301829652743,-6542.903586659133
17072.50899158331,-9916.371373733018
13433.762084795831,13410.938466741361
1034.8177425245776,-17152.532940085726
14889.8683465875,-20864.28169914671
-9348.834831260641,13120.253493786178
-11649.571534224067,-18915.542187235926
14275.323046547084,7664.111925799472
3226.809824614167,-8578.48276796647
7973.7961623580595,-14939.124198918213
6497.577693892428,19586.467639386326
-18968.360062762004,16386.251324128178
19792.117766183357,3709.6650964716573
-1334.155442266856,-6953.646275535588
-17905.741723906976,-9321.979118730305
20988.861030098975,9346.121587957714
8784.6758471432,10289.986167039537
2639.09372556756,-18073.947410475423
11851.953087461356,13383.280980633608
-9605.445259771808,2833.1285233126546
-58.101955145259126,19424.809574480605
10297.96460861275,-4456.83858118904
16891.153683388795,1257.3921449263653
3022.6487932525088,-15073.326081341156
5581.981921485298,13130.438115088626
-4919.288001533621,-16749.404279119582
-20531.235908368864,-12621.47318628985
-7215.004967639121,2855.344940099745
3230.3993924979004,-4778.249943677225
16356.684124249783,-5515.346821010804
-6019.192249295387,-2881.5181160411157
-12922.350249420117,-2738.534627508856
17100.95810235937,-15263.672695067804
-14678.68165045571,15852.67996608821
5986.498489835281,14547.493163549705
20051.179274466063,-18331.16372912658
8971.161300087802,-5649.279047071539
-11561.685606507166,8902.980217239972
117.33017609660601,10061.534461133891
-1918.8305339331964,-12761.451788172617
6140.4511849026785,-765.67968780913
-11816.579391931271,-10115.912220347369
-4689.032782808887,383.5653914892755
19965.88949027218,-11960.22942140358
3658.2807626053145,8091.3004838945635
-6862.264851358454,7452.999167240767
8146.9592414878825,4854.428179832361
5144.478251509965,20316.67742652662
-1658.2358206576464,-20860.472032931124
16162.302360268463,8244.720904306745
8062.954157536831,19537.433438474087
-13785.750128275864,1875.8409486743876
-3240.0985794433363,-17290.16610128017
-20931.920449087036,11032.416526705612
2968.430091437818,-15131.143595983762
15420.454431549391,-6254.01220159128
17274.765269667027,-7900.976408210032
8069.535935237491,1468.9791083085838
-12352.81460984129,8157.296943085948
-18211.170462874852,1633.765299307648
5784.196412207861,14451.86529592314
3148.2559974862124,-10875.408823765429
6536.015151928164,-10939.299665289556
12577.588245672945,-6205.599269387003
-7917.186471502511,18390.35268989925
-6942.047833639201,6907.745592626925
12559.340643468902,-11526.85328755885
-602.0062233325843,11681.133724154875
-10521.114112664494,-15110.334658652399
-780.6854123030644,-13158.928652294919
12361.957427888454,11011.536089382695
12421.163928246184,-17334.477907173605
-6922.954912097528,-1472.6156854593937
-6297.093395694483,8802.72154035047
-10312.956740824478,-3581.3232771168186
-10111.8138662581,15203.315660060041
-14755.656960275473,-14371.867193433856
-3202.547557761478,6380.491645118273
-18768.49914116323,13151.167460650802
4870.332504829617,-18360.53060869087
6679.270951413546,12911.57860108593
9888.958011317674,-5782.064449793754
7743.64129784561,-16218.127997491365
-16753.6523690688,3841.893123505055
-20492.737666682835,-8069.931942190426
841.6261018533878,18649.99278343493
-2650.8285809317094,-18743.78326347093
-13861.709267270382,-13365.458009044403
-18751.417548791997,3832.6060154631596
11760.04574108947,-15856.731057037257
17842.143596300593,-277.7296135579709
2151.931699170589,-2180.1783591374915
-18393.933545878142,-10108.882521383277
-7496.273032281813,16647.978649774108
-14172.197649595139,9127.920200928897
390.1185007120257,20878.46168549174
4915.034031838521,14452.329632440975
8975.911796084078,9453.368711551153
14180.644635808494,-5146.744852111238
-5712.744720010482,16617.111031590925
-5710.635373397332,14538.621911748894
8308.738323159774,14373.711646760821
-8753.338538359225,-4871.508622590802
14211.988960438888,15126.158471379495
10894.988253921128,-1442.2606737305578
16222.24989508414,8385.261033469269
16972.054506079927,-4621.932884444803
-15124.275853837578,-15942.0433073698
-19828.85242060815,-15220.825648695793
-19232.995865648292,-19670.696172614204
6686.228485875974,14610.186987988738
15254.880801463078,-10666.583141187233
8826.508077414495,19944.962707937462
7297.434747173236,-5845.715984616287
13421.310408645004,-2406.8224223104226
9229.645490130602,-7516.842562780892
11649.694183480406,9449.517941912112
-2614.5136910140172,356.45898898045925
-20207.09186179666,6926.9900347468465
-4522.217315780599,-17628.271255496387
10890.653607930944,12802.966174749687
17210.508734786206,17650.50667913331
13089.76032484023,-14212.769485520137
16447.50287979062,-11534.421278557873
-18466.442329640253,-20014.00738124291
15779.83110573722,3824.186680726645
10620.852532471203,8694.88579469089
-11376.682612787574,-11892.46181970556
-5084.327446000054,-20238.807065537185
19590.834631025653,-925.6524284038569
9478.160783362051,-17106.0358526665
6064.327086160032,9793.102455199238
2545.18507092652,-2737.0812588774606
14446.732060978,-326.16334825308513
3621.8933239951984,10540.381914736037
-10876.072575473012,6123.003495902052
16540.945722812132,19085.833613695395
5966.936627478739,5160.704961791565
20222.138752751147,11829.040389548747
-11621.054240139703,317.50261190173114
18540.760006813187,4710.218872579957
12252.365303910294,17760.098526580055
-11547.62602958771,-3663.7623845515263
945.9803918862672,-7260.04133508881
5059.649809790095,12882.823360136594
-18272.963540249366,8927.714066185992
-4837.044655777438,-7621.90820525118
270.14708159153815,-3658.650581834587
-10208.045471053849,-6082.683159743987
-12686.343607565432,8790.626329392137
-8196.537185930589,-10369.451654628203
8269.23401858757,14125.830065664573
-20815.139659386,1868.722561368635
5937.4020525667,-7883.451015508834
-3295.0276374389287,16863.76026524399
-5761.928726189863,10934.302338103444
-14513.255614652979,20565.91212133145
-19449.39135891154,8351.981079039448
14100.393060892042,4931.53313544083
-12117.870405927328,-519.7440601784074
-18997.595396942364,-10565.200930090417
17569.2327610519,20609.105264159814
-501.54907126731996,12696.091293172969
-10801.890736221067,-1987.1285723262154
-3548.623499838315,16339.99562316465
7153.575789968614,-8418.124261138657
-338.3853949579716,-12228.36357453649
11744.513606810491,11028.854202035032
16105.774488023308,-3040.9283420843603
18109.897572409165,16239.619794221282
-8859.44701298182,-4996.487589174794
-18397.104698752704,6191.151461421232
14376.557370391361,701.362156661151
-1152.7066653668699,-7930.204667750257
-20342.773801008436,7743.761822215063
-5213.0464341037095,-4153.484836183161
-2427.550255131231,10865.795490310371
17373.955062434667,-8324.51901991536
-3797.698059376704,-1071.0813602648814
-2662.0146427032378,-9099.392072815943
615.0929948931189,2980.199850205874
-15216.268379524114,2886.815436785517
11847.404965901915,16823.148645521716
20127.11067441036,7277.20200243203
-9265.638857497537,-2757.29116257394
11242.11427346009,-14825.89946422108
13120.423119762767,-18343.671464981453
5375.9575199886785,19342.21010944154
10515.774327296895,12261.522273396557
5634.078589770543,11302.77472568467
2892.270548773824,-7891.864780150887
-15738.429601036049,-17992.550071745693
-16136.1522563654,-16993.95545649975
4002.5616087907947,-1461.4002503564807
16728.76236348442,11224.137777610817
-3817.372291878688,19448.366182185302
18697.52902450024,-13792.271984673363
6086.356355817068,-5753.1144965073745
-4994.748870536094,11359.184124370218
-503.58744461047536,-5282.571030774894
6237.419059151111,-9503.391291334145
14279.546963256937,-7156.168218810055
-20484.936225517416,-1573.4036666320972
4192.303206414988,10303.063745144493
12639.882196071376,-12680.402956686641
-14325.223072006243,9854.834892031642
-8529.328787636521,-6600.382696083438
-8916.015450946968,1407.5820649707275
-3762.9932164858837,-19894.842835844334
-18064.671187297787,1024.8679224130465
3632.328863870782,-7228.550383730402
-17719.117763424012,15739.384331939444
-2606.0774153064594,-7268.050030317407
929.8698462578832,7404.0675732196505
1901.648052835364,-16026.064352100928
-5109.557624187526,1341.2992956381677
-19718.632516632122,-7033.324038654086
4662.951658565769,-10605.018628059466
-4299.187888180237,789.2409636189404
9135.952896272374,16376.10924457106
8514.03471698469,4535.219419418161
-10009.411227430985,3751.419070236865
6115.642455593061,13106.456253620629
18152.099816577283,-8915.025146387821
17686.082253010856,16497.324068557573
-14027.459466621478,13910.276399879862
9525.078358207724,-2939.8014978168394
12792.818240507237,20649.983414403585
13556.601032634164,-13053.991296863453
-14625.261804483676,8898.527157397868
3637.9839789087564,7422.772837097986
16411.966524004383,-2138.8296357854233
7971.375768225738,18742.140910303206
5385.434365761772,11837.39192980952
10368.420034306204,15171.586771837618
-12838.244323426821,-9087.929685918547
11580.223400988158,-18681.22011852411
-6697.554488287418,-3695.285576011407
-9581.562581797583,-7816.95400278952
4754.473905718998,19504.945967503212
274.7150300191279,9453.845296254513
8665.265004063589,-2318.6200353902314
13794.074260756635,19225.268474137345
-15436.18221528684,-16430.793169570166
-17935.963062903673,18223.574867598567
16398.847336644336,-2463.030659541888
14811.76732960085,-141.0375101485006
-14255.034585837695,16684.71748147651
15300.331970150342,-20565.546506576735
-10746.542286615599,20539.179414954626
435.39393585412836,-20120.55813374403
-1957.3897911060703,15517.970976064767
5459.578168268792,-18678.912533860697
2320.5006454249124,-11769.428240121088
-5816.7667907617615,-15562.695785522716
-14439.83950537681,-16004.78780609341
4903.352951603571,20952.098958941395
-15720.309052705717,789.1807865515475
10863.600445518812,8397.436595641422
1161.844733658505,13783.629163274476
1421.699741819346,13903.226723433152
14564.664954874868,-15421.442131177646
7870.096474063248,-2221.3163619743827
12957.301696276998,522.3772396720778
19597.157196270862,13245.783955611696
-15981.053426731825,6336.228549716077
-4288.082700677998,20860.615350056076
-15981.476958306626,8686.304761936914
-15098.432216007686,-7817.988987973929
-1709.2031512511312,3426.3863721675734
-4312.674427200262,4409.879324094341
-2763.6876594529276,-11060.786601358393
-14669.488882444171,-7684.756822846901
-19450.751728054358,1579.1491255192414
-11233.380445237706,12365.930898915067
-4477.154038791337,14218.677711795885
3713.71310092615,-4074.523216462141
-14556.214419392945,511.155213477723
-12522.83151769569,-2546.831603167593
19929.23343583446,20697.723095230474
7270.934435823252,-11387.997227350526
-4228.175376253312,19064.864600930407
13546.326658323655,8218.240216926217
7326.067707348666,15727.074091853552
18894.621438078,6719.596007002943
-3518.357386378546,-4938.640241525141
853.8188263040502,-18323.64232745747
-8476.968034935782,9565.834218440457
437.3254882260662,2479.068823741898
-6064.768513404879,-9701.581107086753
-9843.639071239879,2445.594382891115
-4596.835659067699,19261.964512395483
10142.767555767805,11149.065230388052
1264.2169051868732,-4327.704124346768
-18248.406848138577,20060.675451468167
11672.452575574054,3637.4120647792442
14807.544379419654,16086.03122339565
-1934.168701208273,8554.526942591034
-4373.525764294322,-5077.801388319171
17355.35952631475,10000.048855323283
2696.587297851802,4967.180645258864
-5819.95860718473,3389.992842588472
20054.989904942508,-1164.4905485432027
-16206.140165384608,15472.1026410735
-11537.593804966595,-6977.279594103602
16213.744227788324,18882.323436947765
16535.19571362865,2643.104134099216
-11053.04706012557,-13958.481970776224
-10395.512615599699,11109.514947335061
-8291.537267641885,1613.4525319697677
-1460.2133714966694,-12479.528817752142
4220.40610610841,-20031.816173036044
-4019.7621299347666,2108.437946241469
2925.24196290856,18446.140114407513
-14876.44554507716,19032.01291815281
2830.6474713982534,-3801.43512952546
-20336.03461030019,17154.38050369852
14648.208559398074,6744.738315803937
-6499.164996092708,15907.938814523011
-20614.60748438043,-6044.098151073091
6763.810865517229,-20750.63734390179
-7720.2735101960425,20681.203060818072
7440.833991538886,-6716.486451764089
3303.2050540941927,-6347.505655875961
20285.930544100826,6986.024549127658
20312.5246842697,-14039.924938150978
-14066.368859787575,-18341.887919911922
10207.653341692487,-18472.73538381105
-11380.578712460618,-7589.769594948888
5239.020775901339,20978.99802271968
1446.3619783480535,-2613.1492642099474
-2351.4913170521686,20101.853051662307
-17066.674802737372,-17054.411853504887
-4363.066133746244,-9974.848786742812
16055.822995544135,53.31821049381324
19742.479281300628,19660.705469486667
14974.146167869112,18662.199568585478
6513.100367545154,12762.296133895019
7634.435674162483,-5810.170458792771
3003.27834156069,10243.125353263928
4905.77738837729,13697.498993107161
-20090.84946514289,18190.331368470186
-7239.267279964151,7942.251089075347
-18628.38911125957,2663.7725034219475
-3690.2390862079083,2767.927921536171
20787.328242978278,9781.101585653021
-9311.733130523608,-18544.360801355004
14348.8156715554,14666.071176681362
-17505.57076528314,12479.680454658403
12164.25967313657,-3443.073353414231
-8411.850049905448,-17417.293439285364
18334.948985605763,-6221.553214673051
-4651.844098445521,20411.49727911273
-9005.112096901938,19356.009615037925
19179.883464566316,3425.2951529701386
9880.2482461656,-9251.164876059835
19249.951537130786,698.909815209041
-18131.450501395542,1847.0899864347848
4858.958915513089,-20918.605654885585
-3576.0118435831537,1755.2174852002536
5548.782181533927,15407.98189346987
10501.267353850977,-11848.75492759402
4847.80540809103,-19596.71434097144
17197.833203269358,-9787.612589588054
-13369.888311765044,-19069.862749708398
3037.600949528598,-10930.80771010489
3446.9247594458902,1744.1084830410364
-1833.38221331987,5807.314019636
-12776.175172683577,6638.192680534736
-19160.09583104647,19385.574701834164
-6349.639623229385,20437.653153259038
5057.412376713699,7340.129494626046
-11488.009932468756,-20860.531465923086
571.7448833408926,18711.77860518628
7004.316114355079,-20839.328603036352
20232.68435988367,-18024.78067247683
18628.92359366596,20560.523472023102
10554.561346735885,12208.253642856049
5138.375782013813,-13268.503929753198
-710.34165138569,13377.892046939203
8351.539560278834,8814.25482789836
-8907.91215362206,10426.010068809777
-4028.4171257429844,11538.36294278863
8244.150531845204,-13090.934618889334
-3716.7541292833666,10016.118666354712
-7573.942025121947,-16649.94138951621
-590.4358458972092,2959.531273916855
383.2212098893724,496.6368983372813
-1916.8474599124456,-1775.9911656128097
14976.077457889674,-4529.595784312056
-19236.925424608533,6339.544654837962
3702.4384622694197,11415.910363366627
19009.777034205246,8323.491816603411
-1282.791911672779,-10676.667791568714
8124.2265350141715,8120.760481277492
-16.041623324752436,7142.66259535569
-16955.603366208954,11454.390716661834
7166.313634491467,-17913.022169525197
-16723.18966553602,-4445.066886803634
-652.4302132371049,11228.92926593764
12489.75601772884,20462.79492310887
6233.3120936390005,17249.2016415865
20637.674966788167,-18295.93873427491
1430.848277125835,3430.277171091275
12103.792041339482,-13548.751833016202
7268.159911194256,6046.734549396562
1070.1336623096613,-7857.582441475353
-14653.686335586717,11891.630556814045
-7260.410726011072,10553.108779154882
-17562.880663488973,18472.522292493275
-2443.8614453443734,-8322.27065984659
13221.686272612882,-20634.61294724472
12015.434960034407,8375.90877448966
17283.408070892103,-2419.1137796640032
-10039.223594738201,-9256.619276979232
-14675.170690558458,16435.086400589316
18066.531361547604,16256.914244125335
16452.108432091925,-8531.543201793977
-4324.547294275799,-4222.268636500496
795.0081562710111,10502.716246172204
12994.755152804195,5157.049889958853
7158.9082087897295,-14334.453724818688
11476.689666600705,-20589.614804693327
12457.278409988598,-1980.990641129345
16642.38952646,3629.573800830349
-11307.02370040581,15073.45800076946
7469.456060674034,13560.504792604355
17403.585879825398,-15587.450626721857
-14203.498710154428,16766.71249285515
-15048.231895873923,-14859.183921927244
6258.661583399713,8476.768291822322
17366.183045702135,-15612.22253789452
13840.545949135354,-5952.109004654942
17774.79469797294,12814.704436636144
13350.117212924175,16328.744265119378
-20232.385023663322,-6910.992433779562
-14947.90819334631,1311.370143011638
8994.167431594753,16218.411697534124
-6957.921883599594,-10729.290760490525
-10020.26321600141,-17862.18072342013
11335.492515450907,11976.90132168441
8983.955789582586,7216.459579024828
18275.265031790645,-19862.403048459317
-6046.344643400815,-8500.460477649724
15194.098845164372,-4409.112296635543
-684.5167011996273,12961.053948040964
-5753.187049451417,15507.289642832533
2128.5541445373565,-5722.901923764932
-16696.67526197371,11147.90334217716
-3210.671048575816,-3474.0007701167924
-20703.018773100568,-14477.127523027075
-9874.391715200953,11527.06605422066
17794.458819548992,20853.291695312866
-249.30517800612142,14758.88001288545
7870.727532315246,297.3281554118439
-17225.100431670933,-19395.21559820662
-11628.223084169493,13496.189193561346
13235.930027310016,-8309.460945814128
13895.611643596523,20157.948798560872
-2285.6236539458914,-18693.78798660423
14737.197633185016,-17713.850923436617
11349.166555206713,11117.013394630125
-331.6052375841282,10334.973418595444
16500.063336078747,14034.372404064394
17153.967199150742,16120.57230999889
-5545.012885138778,20003.4514704201
18897.684373292017,2000.9245650057019
1107.1279727696965,12551.304546363484
-5092.183842997991,-5458.509402753611
502.130677509198,4334.139081924426
-15585.53313387904,-15660.336182287463
15814.649330128756,-15535.229973000758
-3841.321981286492,-8111.485831461978
8337.605607704845,-1762.210197264878
8996.48806990699,-14124.941905923628
-1993.1476977266138,18713.08935771088
-16475.227152161748,-20291.335796876585
-14228.641552358255,-14699.56139951278
11547.03312831984,-4118.194573168006
-8677.041881114288,-17988.604733148077
-16558.843689278976,-19593.16356600947
19942.169331000376,-11370.995778073242
10633.71579463963,-5253.932714516386
13696.22813685023,2427.097615290102
169.55140783386014,19597.417241059244
16231.371222841422,-9720.588632499175
13502.401280662962,-15234.451323992776
-1022.2881848849975,6308.519892808814
9018.305398335644,5633.144207130532
9107.642889837745,-5713.944014295612
-14447.635175393156,10472.253511806666
-503.9390224086201,8392.474969668612
3827.905442127467,7463.778160596379
-13639.617122547394,12693.726843522483
-10668.165562598386,-14624.850879930236
-20256.970023906488,-8961.757808568305
19909.31228879727,-9904.25720531841
-5545.887950007933,1674.3634302389
-17536.45728864961,-439.65479022252475
-15558.381963152664,8853.062547550813
15706.947734970083,-11529.185068692108
17697.152132062954,-18177.66129703742
-11080.990689022085,-1613.6321027137164
10816.483945260592,-883.0977123284101
14015.792102343272,5639.023648512288
14967.244610154681,-9454.024704439278
2825.7400092702956,2044.1452213743614
15522.847368407354,-6039.953521541658
-18481.393177276783,12691.146933416101
-18557.000876324943,14401.062151074424
-18354.68463018566,-5808.82855510684
1670.4144653974327,-11722.259166395359
9409.87089612004,-15826.528679310219
-18454.3205881253,-7548.899820933706
20307.81058102588,-17353.261692397085
-11830.604346432086,-15429.833401618784
1878.582186055908,-13450.688297580684
7144.911404588591,-3601.634196050589
-6394.165349349483,2142.9964269138654
10598.502103951745,-5491.318782143115
-13918.75684887368,-8555.187707929354
-16862.383052198995,-7970.8906867979495
-10964.452334176103,8419.594834031457
-7426.691315160009,9094.218632398628
-13792.24569365658,10964.233521653707
5872.76512219412,-19611.97987208853
-20480.96656623897,-613.1128383043142
3947.819853781435,20070.9254555831
20922.294632764308,-1072.9618902911352
-14830.921525746217,-15953.328725491672
-5409.158190367478,-16623.460905822314
-8051.26628027978,-8284.015158231205
12875.629159307602,-14547.998121569839
-15581.507257285532,11380.186345963935
-15033.945695407461,-7195.111127718104
13206.029509631255,-5768.368461508011
15021.422966289676,12463.258394757468
19842.63370823236,-13518.364145267573
4690.035578032392,-15127.797679064292
-13951.199540211905,-16547.55459197189
-3464.489581672624,1933.6385062944464
12960.167495222304,-5028.858094073339
-20273.499393213893,-9562.441801985377
-5531.665107708688,11516.02622514229
-15824.846732998078,-15504.232045406188
7528.57119901475,15577.39355680698
-6721.935498903287,9764.428048648813
18226.827680483075,12390.363194687627
581.794581778795,-14681.150862864932
-7836.4834153346765,-172.79504982700382
11455.10623433529,8077.769746021488
7721.962213809413,16806.884131262188
-12228.743494476834,18299.839491432424
-9057.24591078428,-12163.974978151093
-12833.556028600195,-16623.826926807895
13270.65810011074,-10621.580236604654
17090.439408197417,-641.5138466656063
11688.977960547243,1006.7457267897989
8100.275882879469,-8254.99014693677
-5626.251440553031,9703.191305108689
-2589.2664261214995,-10134.584462530365
-10840.845942370328,-7341.750774218695
16709.52940811676,-7959.531384418271
-14678.614879080542,1244.3124490193914
-2582.0034452827276,19791.256453247093
8646.826649151324,-14597.243153235948
-12551.147375853028,710.1343582433146
-14552.487172210866,1942.0646286332521
-12696.839814645715,5918.360487997761
5412.886470976544,-7066.310098259666
15198.8413477129,-9858.968839283853
-16087.5843760072,7782.652632659465
-5400.964365273381,-19356.142115612012
14215.016443275083,11276.08905976508
-9771.584259464466,-7538.750730351239
8288.73874966371,12822.2954624825
-16762.39780805031,8689.506295724379
-1101.0256631779885,10772.119916299853
2136.0533341626324,-19120.939739603316
-17140.149263540552,-6209.046980406005
-3844.0124030275474,13053.674695914342
-16909.846165952582,-17225.76378940011
-15314.542572314036,-8770.441718290562
4345.606117015435,-10098.08620671894
-16721.87632375826,-924.4327510716357
5912.491735254411,-3787.745114853864
19047.888602596577,-1536.4328719239238
15477.349215142815,445.6441922150407
